stop_name,route_nr,route_name
Dregseth,7702,Skatval skole - Halsen U
Dregseth,7702,Alstad
Dregseth,7702,Tiller
Dretvik øvre,5532,Myrenget
Dretvik øvre,5532,Dretvik øvre
Dretvik øvre,5532,Leksvik vgs.
Driva,5801,Krossvegen via Vika og Forbregd
Driva,5801,Oppdal skysst. via Driva
Driva,5801,Hammerbekkrysset via Driva
Driva,5805,Drivdalen skole
Driva,5805,Engan
Driva,5805,Oppdal skysstasjon
Driva,5805,Setervegen
Driva kryss,5801,Oppdal skysstasjon
Driva kryss,5801,Krossvegen via Vika og Forbregd
Driva kryss,5801,Oppdal skysst. via Driva
Driva kryss,5801,Hammerbekkrysset via Driva
Driva kryss,5805,Drivstua
Driva kryss,5805,Engan
Driva kryss,5805,Oppdal skysstasjon
Driva kryss,5805,Setervegen
Driva kryss,5805,Drivdalen skole
Drivdalen skole,5801,Oppdal skysstasjon
Drivdalen skole,5801,Krossvegen via Vika og Forbregd
Drivdalen skole,5801,Oppdal skysst. via Driva
Drivdalen skole,5801,Hammerbekkrysset via Driva
Drivdalen skole,5805,Drivdalen skole
Drivdalen skole,5805,Drivstua
Drivdalen skole,5805,Engan
Drivdalen skole,5805,Oppdal skysstasjon
Drivdalen skole,5805,Setervegen
Drivstua,5805,Drivstua
Drivstua,5805,Oppdal skysstasjon
Dronningens gate,102,Jakobsli via Valentinlyst
Dronningens gate,104,Heimdal via Kolstad
Dronningens gate,106,Værestrøa via Lade
Dronningens gate,107,Fortunalia via Reppe-Vikåsen
Dronningens gate,110,Brekkåsen
Dronningens gate,110,Brekkåsen via Melhus
Dronningens gate,112,Sandmoen / Klæbu via Nidarvoll
Dronningens gate,113,Strindheim via Moholt
Dronningens gate,113,Granåslia via Moholt
Dronningens gate,114,Spongdal
Dronningens gate,115,Steinan via Risvollan
Dronningens gate,116,Stjørdal via Strindh.-Hommelvik
Dronningens gate,26,Skistua
Dronningens gate,26,Sentrum
Dronningens gate,310,Fannrem stasjon via Orkanger
Dronningens gate,310,Orkanger skysstasjon
Dronningens gate,310,Trondheim S via Orkanger skysst.
Dronningens gate,310,Trondheim S
Dronningens gate,310,Orkanger skysst. via Grønnøra
Dronningens gate,310,Trondheim S via Grønnøra
Dronningens gate,311,Siemens via Trondheim S
Dronningens gate,311,Trondheim via Trh. lufthavn
Dronningens gate,311,Trondheim via Tangen
Dronningens gate,311,Siemens via Hommelvik
Dronningens gate,311,Stjørdal stasjon
Dronningens gate,311,Fosslia fjell. via Stjørdal st.
Dronningens gate,311,Stjørdal
Dronningens gate,311,Stjørdal st. via Hommelvik
Dronningens gate,311,Stjørdal via Trh. lufthavn
Dronningens gate,340,Støren Rådhus
Dronningens gate,340,Støren barneskole via Støren st.
Dronningens gate,340,Støren
Dronningens gate,340,Trondheim S
Dronningens gate,340,Trondheim S ekspress
Dronningens gate,350,Rissa
Dronningens gate,350,Trondheim S
Dronningens gate,350,Trondheim
Dronningens gate,4101,Fannrem stasjon via fv. 800
Dronningens gate,4101,Trondheim S via fv. 800
Dronningens gate,410,Orkanger via fv. 800 og Grønnøra
Dronningens gate,410,Orkanger skysst. via fv. 800
Dronningens gate,410,Fannrem via fv. 800 og Orkanger
Dronningens gate,410,Trondheim S via fv. 800
Dronningens gate,410,Trondheim S via fv. 800 og Oti
Dronningens gate,410,Fannrem via fv.800 og AMFI Oti
Dronningens gate,410,Trondheim S
Dronningens gate,410,Follo via Orkanger via fv. 800
Dronningens gate,410,Orkanger via Skaun u.skole
Dronningens gate,420,Frøya via Orkanger og Hitra
Dronningens gate,420,Trondheim S
Dronningens gate,420,Trondheim via Fillan og Orkanger
Dronningens gate,430,Selbu skysstasjon
Dronningens gate,430,Selbu skysstasjon via Geving
Dronningens gate,430,Væktarstua via Geving
Dronningens gate,430,Væktarstua
Dronningens gate,430,St. Olavs Hospital
Dronningens gate,430,St. Olavs via Geving
Dronningens gate,440,Røros
Dronningens gate,440,Trondheim S
Dronningens gate,440,Røros -Første avst. Stendal
Dronningens gate,452,Trondheim S via Rissa
Dronningens gate,452,Trondheim S
Dronningens gate,452,Sandviksberget via Rissa
Dronningens gate,470,Kyrksæterøra
Dronningens gate,470,Trondheim S
Dronningens gate,470,Aure
Dronningens gate,480,Oppdal
Dronningens gate,480,Trondheim S
Dronningens gate 62,9,Lian
Drøyvoll,440,Røros
Drøyvoll,440,Trondheim S
Drøyvoll,440,Røros -Første avst. Stendal
Drøyvoll,5404,Ålen sentrum
Drøyvoll,543,Røros skysstasjon
Drøyvoll,543,Haltdalen oppvekstsenter
Drøyvoll,544,Haltdalen oppvekstsenter
Drøyvoll,544,Ålen sentrum
Dullum,7420,Åsen barne- og ungdomsskole
Dullum,7420,Hellemkorsen via Rongland vd
Dullumfeltet,90,Terrassehusene/Remyra
Dullumfeltet,90,Ole Vig vgs. Sutterøy
Duun,7904,Grong sentrum
Duun,7904,Bjørkamoen
Duun,7904,Overhalla Montessoriskole
Dybdahls veg,115,Steinan via Risvollan
Dybdahls veg,11,Stavset via sentrum
Dybdahls veg,11,Risvollan via sentrum
Dybdahls veg,22,Tyholt via Othilienborg-sentrum
Dybdahls veg,22,Vestlia via sentrum-Othilienborg
Dybdahls veg,51,St. Olavs H. via Kroppan-Nardo
Dybdahls veg,51,Sandmoen via Nardo-Kroppanmarka
Dybdalsbakk,440,Trondheim S
Dybdalsbakk,5404,Bjørgen
Dybvadfeltet,7701,Bjørgmyr. - Dybvad - Fagerhaug
Dybvadfeltet,7701,Elvran skole - Lånke skole
Dybvadfeltet,7707,Hell
